Species Tree Node	Duplications (all)	Duplications (50% support)
Avena_sativa	72638	72638
Brachypodium_distachyon	5133	5133
Hordeum_vulgare	8126	8126
Arabidopsis_thaliana	10897	10897
N1	8905	5755
N6	4895	3845
N7	30576	30576
Triticum_turgidum	5690	5690
Triticum_aestivum	30568	30568
Zea_mays	12725	12725
Sorghum_bicolor	4918	4918
N3	1087	550
Oryza_sativa	5979	5979
N4	2678	1468
N5	2525	2032
N2	1247	1247
N0	5	0
