prefix,species
AT,Arabidopsis_thaliana
AVESA.,Avena_sativa
Bradi,Brachypodium_distachyon
HORVU.MOREX.r,Hordeum_vulgare
Os,Oryza_sativa
SORBI_,Sorghum_bicolor
TraesCS,Triticum_aestivum
TRITD,Tritcum_turgidum
Zm,Zea_mays
