Gene symbol,Gene name,Synonyms,Chromosome,Phytozome Identifier/Gene ID,Ensembl Identifier,NCBI Identifier,UniProt,Reference,Reference_title,Description,PMID
SbBRI1,Brassinosteroid insensitive 1,-,3,Sobic.003G277900,SORBI_3003G277900/Sb03g032990,8069801,C5XIB8,"Fontanet‐Manzaneque, Juan B., et al. 2024",Untargeted mutagenesis of brassinosteroid receptor SbBRI1 confers drought tolerance by altering phenylpropanoid metabolism in Sorghum bicolor.,Sorghum bri1 mutants show increased tolerance to drought stress without penalizing growth. Overexpression of BRI1 results in drought susceptibility in Arabidopsis thaliana.,39325724
SbER2-1,ERECTA (ER),LRR RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE ERECTA (1 of 2),4,Sobic.004G317200,SORBI_3004G317200/Sb04g034820 ,8081937,-,"Li, Hanshuai, et al. 2019",A leucine-rich repeat-receptor-like kinase gene SbER2–1 from sorghum (Sorghum bicolor L.) confers drought tolerance in maize.,"SbER2-1 expression in Arabidopsis and maize conferred increased drought tolerance, especially in regard to water-use efficiency, increasing the net photosynthetic rate in maize under drought stress.",31615416
SbWRKY30 ,Transcription factor WRKY30,-,10,Sobic.010G045700 ,SORBI_3010G045700/Sb10g004000,8071350, C5Z4F2,"Yang, Zhen, et al. 2020","SbWRKY30 enhances the drought tolerance of plants and regulates a drought stress-responsive gene, SbRD19, in sorghum.",Heterologous overexpression of SbWRKY30 enhances plant drought tolerance in Arabidopsis and rice by affecting the root architecture. SbWRKY30 protects plant cells from the damage of active oxygen species by improving ROS scavenging capability. SbWRKY30 enhances drought stress by directly activating SbRD19 in sorghum.,32112957
SbMYC2,bHLH transcription factor,Transcription factor MYC7E,1,Sobic.001G287600,SORBI_3001G287600/Sb01g028230,8055143,-,"Wang, Guangling, et al. 2024",SbMYC2 mediates jasmonic acid signaling to improve drought tolerance via directly activating SbGR1 in sorghum.,"SbMYC2 functions as a key regulator under JA signaling in enhancing drought tolerance of sorghum through direct activating SbGR1. Overexpression of SbMYC2 significantly enhanced drought tolerance in Arabidopsis, rice and sorghum.",38446239
SbGR1,Glutathione-Disulfide Reductase,"glutathione reductase, cytosolic",4,Sobic.004G341200,SORBI_3004G341200/Sb04g036870,110434843, A0A194YU12,"Wang, Guangling, et al. 2024",SbMYC2 mediates jasmonic acid signaling to improve drought tolerance via directly activating SbGR1 in sorghum.,"SbGR1 silencing led to significantly weakened drought tolerance of sorghum, and higher ROS accumulation and lower chlorophyll content in sorghum leaves were detected. SbMYC2 can directly activate the expression of GLUTATHIONE-DISULFIDE REDUCTASE gene SbGR1.",38446239
SbDREB2A,dehydration-responsive element-binding protein 2A,AP2/ERF domain-containing protein,3,Sobic.003G058200,SORBI_3003G058200/Sb03g004980,8075101, C5XNL0,"Izadi‐Darbandi, Ali, et al. 2023",Introducing sorghum DREB2 gene in maize (Zea mays L.) to improve drought and salinity tolerance.,The expression of DREB2A is significantly related to drought and high salinity stress. Overexpression of sorghum DREB2 in rice improved drought tolerance and yield.,36916234
SbMPK14,Mitogen-activated protein kinase 3,,4,Sobic.004G040200,SORBI_3004G040200/Sb04g003480,8074628,C5XUN0,"Zhou, Miaoyi et al. 2022",Comprehensive analysis of MAPK cascade genes in sorghum (Sorghum bicolor L.) reveals SbMPK14 as a potential target for drought sensitivity regulation.,"Overexpression of SbMPK14 in Arabidopsis and maize resulted in hypersensitivity to drought by promoting water loss, indicating that SbMPK14 functions as a negative regulator of the drought response by suppressing the activity of specific ERF and WRKY.",35176445
SbNAC2,NAC transcription factor 2,"NAC domain-containing protein 48, NAC54",3,Sobic.003G379700,SORBI_3003G379700/Sb03g041920,110433924,A0A1B6Q7D2,"Jin, Xueying, et al. 2021",SbNAC2 enhances abiotic stress tolerance by upregulating ROS scavenging activities and inducing stress-response genes in sorghum.,"SbNAC2 can be induced by various abiotic stresses. Silencing of SbNAC2 weakened the drought tolerance of sorghum seedlings. SbNAC2 can directly induce SbAP37, a stress-response gene, to enhance the stress tolerance of sorghum. Heterologous expression of SbNAC2 in Arabidopsis and rice enhanced the stress tolerance of the transgenic plants.",-
